time[s] cpu0.freq[Mhz] cpu0.recload cpu0.load cpu1.freq[Mhz] cpu1.recload cpu1.load cpu2.freq[Mhz] cpu2.recload cpu2.load cpu3.freq[Mhz] cpu3.recload cpu3.load max(freqs)[MHz] sum(recloads) max(recloads) sum(loads) max(loads)
0.250 1700 0.067 0.067 1700 0.020 0.020 1700 0.025 0.025 1700 0.000 0.000 1700 0.112 0.112 0.112 0.112
0.500 1700 0.100 0.100 1700 0.387 0.387 1700 0.067 0.067 1700 0.033 0.033 1700 0.587 0.400 0.587 0.400
0.750 2401 0.233 0.194 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.233 0.233 0.194 0.194
1.000 2401 0.025 0.018 2401 0.000 0.000 2401 0.033 0.024 2401 0.000 0.000 2401 0.058 0.033 0.041 0.024
1.250 2401 0.108 0.077 2401 0.150 0.106 2401 0.087 0.061 2401 0.225 0.159 2401 0.570 0.353 0.404 0.250
1.500 2401 0.100 0.071 2401 0.117 0.083 2401 0.142 0.100 2401 0.133 0.094 2401 0.492 0.317 0.348 0.224
1.750 2401 0.092 0.065 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.092 0.092 0.065 0.065
2.000 2401 0.117 0.083 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.117 0.117 0.083 0.083
2.250 2401 0.000 0.000 2401 0.033 0.024 2401 0.033 0.024 2401 0.033 0.024 2401 0.100 0.067 0.071 0.047
2.500 2401 0.133 0.094 2401 0.000 0.000 2401 0.203 0.144 2401 0.225 0.159 2401 0.562 0.383 0.398 0.271
2.750 2401 0.267 0.189 2401 0.000 0.000 2401 0.000 0.000 2401 0.033 0.024 2401 0.300 0.267 0.212 0.189
3.000 2401 0.033 0.024 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.033 0.033 0.024 0.024
3.250 2401 0.133 0.094 2401 0.187 0.132 2401 0.125 0.088 2401 0.100 0.071 2401 0.545 0.312 0.386 0.221
3.500 2401 0.133 0.094 2401 0.267 0.189 2401 0.025 0.018 2401 0.140 0.099 2401 0.565 0.373 0.400 0.264
3.750 2401 0.092 0.065 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.092 0.092 0.065 0.065
4.000 2401 0.150 0.106 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.150 0.150 0.106 0.106
4.250 2401 0.025 0.018 2401 0.000 0.000 2401 0.000 0.000 2401 0.067 0.047 2401 0.092 0.067 0.065 0.047
4.500 2401 0.267 0.189 2401 0.075 0.053 2401 0.167 0.118 2401 0.100 0.071 2401 0.608 0.333 0.431 0.236
4.750 2401 0.067 0.047 2401 0.220 0.156 2401 0.133 0.094 2401 0.000 0.000 2401 0.420 0.350 0.297 0.248
5.000 2401 0.033 0.024 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.033 0.033 0.024 0.024
5.250 2401 0.133 0.094 2401 0.045 0.032 2401 0.075 0.053 2401 0.050 0.035 2401 0.303 0.178 0.215 0.126
5.500 2401 0.200 0.142 2401 0.100 0.071 2401 0.433 0.307 2401 0.267 0.189 2401 1.000 0.567 0.708 0.401
5.750 2401 0.033 0.024 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.033 0.033 0.024 0.024
6.000 2401 0.125 0.089 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.125 0.125 0.088 0.088
6.250 2401 0.000 0.000 2401 0.020 0.014 2401 0.033 0.024 2401 0.000 0.000 2401 0.053 0.053 0.038 0.038
6.500 2401 0.092 0.065 2401 0.033 0.024 2401 0.125 0.088 2401 0.178 0.126 2401 0.428 0.225 0.303 0.159
6.750 2401 0.100 0.071 2401 0.133 0.094 2401 0.192 0.136 2401 0.117 0.083 2401 0.542 0.233 0.384 0.165
7.000 2401 0.033 0.024 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.033 0.033 0.024 0.024
7.250 2401 0.067 0.047 2401 0.020 0.014 2401 0.000 0.000 2401 0.020 0.014 2401 0.107 0.087 0.076 0.061
7.500 2401 0.350 0.248 2401 0.142 0.100 2401 0.058 0.041 2401 0.283 0.201 2401 0.833 0.575 0.590 0.407
7.750 2401 0.000 0.000 2401 0.020 0.014 2401 0.033 0.024 2401 0.000 0.000 2401 0.053 0.053 0.038 0.038
8.000 2401 0.158 0.112 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.158 0.158 0.112 0.112
8.250 2401 0.000 0.000 2401 0.033 0.024 2401 0.033 0.024 2401 0.000 0.000 2401 0.067 0.033 0.047 0.024
